"time","site","user","scheme","mode","event","data"
"2017-4-7 1:28","N/A","Hello","unknown","register","success","data"
"2017-4-7 1:28","email","Hello","emoji","create","start","good"
"2017-4-7 1:29","facebook","Hello","emoji","create","success","data"
"2017-4-7 1:30","facebook","Hello","emoji","create","pwtest","This is a good password for the validation phase"
"2017-4-7 1:30","email","Hello","emoji","create","success","data"
"2017-4-7 1:30","email","Hello","emoji","create","pwtest","THis is a a good email password for the validation phase"
"2017-4-7 1:30","bank","Hello","emoji","create","success","data"
"2017-4-7 1:30","bank","Hello","emoji","create","pwtest","bad"
"2017-4-7 1:30","bank","Hello","emoji","create","pwtest","bad"
"2017-4-7 1:32","bank","Hello","emoji","create","pwtest","good"
"2017-4-7 1:32","facebook","Hello","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:33","facebook","Hello","emoji","create","login","failure"
"2017-4-7 1:33","facebook","Hello","emoji","enter","passwordSubmitted","Password has been submitted"
"2017-4-7 1:33","facebook","Hello","emoji","login","success","successfull password entered for the testing phase"
"2017-4-7 1:33","email","Hello","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:33","email","Hello","emoji","enter","passwordSubmitted","Email password submitted for testing"
"2017-4-7 1:33","email","Hello","emoji","login","failure","WRONG PASWORD FOR EMAI TESTING PHASE"
"2017-4-7 1:34","email","Hello","emoji","enter","passwordSubmitted","Email password submitted for testing"
"2017-4-7 1:34","email","Hello","emoji","login","failure","WRONG PASWORD FOR EMAI TESTING PHASE"
"2017-4-7 1:34","email","Hello","emoji","enter","passwordSubmitted","Password submitted for testing"
"2017-4-7 1:34","email","Hello","emoji","login","success","the testing phase password for email is correct"
"2017-4-7 1:34","bank","Hello","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:34","bank","Hello","emoji","login","failure","bank password entered s wrong"
"2017-4-7 1:34","bank","Hello","emoji","enter","passwordSubmitted","bank password submitted for testing"
"2017-4-7 1:34","bank","Hello","emoji","login","success","Bank password is right"
"2017-4-7 1:35","N/A","Matthias","unknown","register","success","data"
"2017-4-7 1:35","email","Matthias","emoji","create","start","good"
"2017-4-7 1:35","facebook","Matthias","emoji","create","success","data"
"2017-4-7 1:36","facebook","Matthias","emoji","create","pwtest","This is a good password for the validation phase"
"2017-4-7 1:36","email","Matthias","emoji","create","success","data"
"2017-4-7 1:36","email","Matthias","emoji","create","pwtest","THis is a a good email password for the validation phase"
"2017-4-7 1:36","bank","Matthias","emoji","create","success","data"
"2017-4-7 1:37","bank","Matthias","emoji","create","pwtest","good"
"2017-4-7 1:37","facebook","Matthias","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:37","facebook","Matthias","emoji","enter","passwordSubmitted","Password has been submitted"
"2017-4-7 1:37","facebook","Matthias","emoji","login","success","successfull password entered for the testing phase"
"2017-4-7 1:37","email","Matthias","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:37","email","Matthias","emoji","enter","passwordSubmitted","Password submitted for testing"
"2017-4-7 1:37","email","Matthias","emoji","login","success","the testing phase password for email is correct"
"2017-4-7 1:37","bank","Matthias","emoji","enter","start","this is where the user entered the page load for login"
"2017-4-7 1:38","bank","Matthias","emoji","enter","passwordSubmitted","bank password submitted for testing"
"2017-4-7 1:38","bank","Matthias","emoji","login","success","Bank password is right"
