"time","site","user","scheme","mode","event","data"
"2017-3-31 16:6","main","","unknown","register","failure",""
"2017-3-31 16:12","main","","unknown","register","failure",""
"2017-3-31 16:14","main","a","unknown","register","success",""
"2017-3-31 16:14","main","a","unknown","login","success",""
"2017-3-31 16:15","main","a","unknown","register","success",""
"2017-3-31 16:15","main","a","unknown","login","success",""
"2017-3-31 16:15","main","a","unknown","register","success",""
"2017-3-31 16:15","main","a","unknown","login","success",""
"2017-3-31 16:17","main","a","unknown","register","success",""
"2017-3-31 16:17","main","a","unknown","login","success",""
"2017-3-31 16:18","main","a","unknown","register","success",""
"2017-3-31 16:18","main","a","unknown","login","success",""
"2017-3-31 16:24","main","a","unknown","register","success",""
"2017-3-31 16:24","main","a","unknown","login","success",""
"2017-3-31 16:25","main","a","unknown","register","success",""
"2017-3-31 16:25","main","a","unknown","login","success",""
"2017-3-31 16:26","main","a","unknown","register","success",""
"2017-3-31 16:26","main","a","unknown","login","success",""
"2017-3-31 16:27","main","a","unknown","register","success",""
"2017-3-31 16:27","main","a","unknown","login","success",""
