"time","site","user","scheme","mode","event","data"
"2017-4-3 3:6","N/A","hello1","unknown","register","success","data"
"2017-4-3 3:6","email","hello1","emoji","create","start","good"
"2017-4-3 3:6","facebook","hello1","emoji","create","success","data"
"2017-4-3 3:6","facebook","hello1","emoji","create","pwtest","bad"
"2017-4-3 3:6","facebook","hello1","emoji","create","pwtest","good"
"2017-4-3 3:6","email","hello1","emoji","create","success","data"
"2017-4-3 3:7","email","hello1","emoji","create","pwtest","good"
"2017-4-3 3:7","bank","hello1","emoji","create","success","data"
"2017-4-3 3:7","bank","hello1","emoji","create","pwtest","good"
"2017-4-3 3:29","N/A","a","unknown","register","success","data"
"2017-4-3 3:29","email","a","emoji","create","start","good"
"2017-4-3 3:29","facebook","a","emoji","create","success","data"
"2017-4-3 3:29","facebook","a","emoji","create","pwtest","good"
"2017-4-3 3:29","email","a","emoji","create","success","data"
"2017-4-3 3:29","email","a","emoji","create","pwtest","good"
"2017-4-3 3:29","bank","a","emoji","create","success","data"
"2017-4-3 3:29","bank","a","emoji","create","pwtest","good"
"2017-4-3 3:30","bank","a","emoji","create","success","data"
"2017-4-3 3:30","N/A","a","unknown","register","success","data"
"2017-4-3 3:30","email","a","emoji","create","start","good"
"2017-4-3 3:31","N/A","w","unknown","register","success","data"
"2017-4-3 3:31","email","w","emoji","create","start","good"
"2017-4-3 3:31","facebook","w","emoji","create","success","data"
"2017-4-3 3:31","facebook","w","emoji","create","pwtest","good"
"2017-4-3 3:31","email","w","emoji","create","success","data"
"2017-4-3 3:31","email","w","emoji","create","pwtest","good"
"2017-4-3 3:31","bank","w","emoji","create","success","data"
"2017-4-3 3:32","bank","w","emoji","create","pwtest","good"
"2017-4-3 3:32","facebook","w","emoji","create","success","data"
"2017-4-3 3:35","N/A","ee","unknown","register","success","data"
"2017-4-3 3:35","email","ee","emoji","create","start","good"
"2017-4-3 3:35","facebook","ee","emoji","create","success","data"
"2017-4-3 3:35","facebook","ee","emoji","create","pwtest","good"
"2017-4-3 3:35","email","ee","emoji","create","success","data"
"2017-4-3 3:35","email","ee","emoji","create","pwtest","good"
"2017-4-3 3:35","bank","ee","emoji","create","success","data"
"2017-4-3 3:36","bank","ee","emoji","create","pwtest","good"
"2017-4-3 3:37","N/A","kk","unknown","register","success","data"
"2017-4-3 3:37","email","kk","emoji","create","start","good"
"2017-4-3 3:37","facebook","kk","emoji","create","success","data"
"2017-4-3 3:37","facebook","kk","emoji","create","pwtest","good"
"2017-4-3 3:37","email","kk","emoji","create","success","data"
"2017-4-3 3:38","email","kk","emoji","create","pwtest","good"
"2017-4-3 3:38","bank","kk","emoji","create","success","data"
"2017-4-3 3:38","bank","kk","emoji","create","pwtest","good"
"2017-4-3 3:44","N/A","jn","unknown","register","success","data"
"2017-4-3 3:44","email","jn","emoji","create","start","good"
"2017-4-3 3:45","facebook","jn","emoji","create","success","data"
"2017-4-3 3:45","facebook","jn","emoji","create","pwtest","good"
"2017-4-3 3:45","email","jn","emoji","create","success","data"
"2017-4-3 3:45","email","jn","emoji","create","pwtest","good"
"2017-4-3 3:45","bank","jn","emoji","create","success","data"
"2017-4-3 3:46","bank","jn","emoji","create","pwtest","good"
"2017-4-3 3:49","N/A","efew","unknown","register","success","data"
"2017-4-3 3:49","email","efew","emoji","create","start","good"
"2017-4-3 3:49","facebook","efew","emoji","create","success","data"
"2017-4-3 3:49","facebook","efew","emoji","create","pwtest","good"
"2017-4-3 3:49","email","efew","emoji","create","success","data"
"2017-4-3 3:49","email","efew","emoji","create","pwtest","good"
"2017-4-3 3:49","bank","efew","emoji","create","success","data"
"2017-4-3 3:49","bank","efew","emoji","create","pwtest","good"
"2017-4-3 3:56","N/A","asd","unknown","register","success","data"
"2017-4-3 3:56","email","asd","emoji","create","start","good"
"2017-4-3 3:56","facebook","asd","emoji","create","success","data"
"2017-4-3 3:56","facebook","asd","emoji","create","pwtest","good"
"2017-4-3 3:56","email","asd","emoji","create","success","data"
